Category,Segment,Product
Export,Intermediate Cocoa Products,Cocoa Butter
Export,Intermediate Cocoa Products,Cocoa Liquor
Export,Intermediate Cocoa Products,Cocoa Cake
Local,Intermediate Cocoa Products,Cocoa Powder
Local,Refreshment Beverages,CADBURY BOURNVITA
Local,Refreshment Beverages,CADBURY 3-in-1 HOT CHOCOLATE
Local,Confectionery,TOMTOM CLASSIC
Local,Confectionery,TOMTOM STRAWBERRY
Local,Confectionery,BUTTERMINT
